Var1,Freq
2020-01,111
2020-02,112
2020-03,518
2020-04,327
2020-05,112
2020-06,56
2020-07,70
2020-08,103
2020-09,171
2020-10,262
2020-11,264
2020-12,243
2021-01,391
2021-02,208
2021-03,104
2021-04,123
2021-05,80
2021-06,90
2021-07,161
2021-08,205
2021-09,88
2021-10,84
2021-11,136
2021-12,268
2022-01,520
2022-02,299
2022-03,188
2022-04,181
2022-05,245
2022-06,250
2022-07,301
2022-08,173
2022-09,125
2022-10,128
2022-11,130
2022-12,98
